State,Accident_Count
CA,1701655
FL,870292
TX,573638
SC,375402
NY,345234
NC,334204
PA,290596
VA,285338
MN,189010
OR,176447
IL,168031
TN,166816
GA,166529
AZ,164548
MI,161765
LA,148418
NJ,137116
OH,117354
MD,113529
WA,107499
AL,99730
CO,89475
UT,88631
OK,82869
MO,76204
CT,70772
IN,66362
MA,59298
WI,34438
KY,32002
NE,28745
MT,27540
IA,25686
AR,22332
NV,21258
KS,18320
DC,17764
RI,16467
MS,14968
DE,14014
WV,13647
ID,10350
NM,10164
NH,10096
WY,3369
ND,3191
ME,2648
VT,894
SD,280
